X,Function
-6.3477779607696165,0.12896171136913992
-6.346777960769616,0.12697190753397614
-6.345777960769616,0.12498179022566624
-6.3447779607696155,0.12299136423605361
-6.343777960769615,0.12100063436349373
-6.342777960769615,0.11900960541275651
-6.3417779607696145,0.11701828219491972
-6.340777960769614,0.11502666952729257
-6.339777960769614,0.11303477223327363
-6.3387779607696135,0.11104259514228332
-6.337777960769613,0.10905014308963601
-6.336777960769613,0.10705742091647608
-6.3357779607696125,0.10506443346959671
-6.334777960769612,0.10307118560141859
-6.333777960769612,0.10107768216985491
-6.3327779607696115,0.09908392803820121
-6.331777960769611,0.09708992807503591
-6.330777960769611,0.09509568715412087
-6.3297779607696105,0.09310121015430184
-6.32877796076961,0.09110650195938064
-6.32777796076961,0.08911156745804405
-6.3267779607696095,0.08711641154376082
-6.325777960769609,0.08512103911463598
-6.324777960769609,0.08312545507334335
-6.3237779607696085,0.08112966432702251
-6.322777960769608,0.07913367178715092
-6.321777960769608,0.07713748236947993
-6.3207779607696075,0.07514110099386428
-6.319777960769607,0.07314453258421594
-6.318777960769607,0.07114778206841876
-6.3177779607696065,0.06915085437813318
-6.316777960769606,0.06715375444878902
-6.315777960769606,0.06515648721941858
-6.3147779607696055,0.06315905763256069
-6.313777960769605,0.06116147063420385
-6.312777960769605,0.05916373117361928
-6.3117779607696045,0.05716584420331117
-6.310777960769604,0.05516781467883902
-6.309777960769604,0.05316964755883191
-6.3087779607696035,0.05117134780472554
-6.307777960769603,0.049172920380840424
-6.306777960769603,0.04717437025406923
-6.3057779607696025,0.04517570239396207
-6.304777960769602,0.04317692177255594
-6.303777960769602,0.04117803336418291
-6.3027779607696015,0.039179042145505605
-6.301777960769601,0.0371799530953183
-6.300777960769601,0.035180771194475824
-6.2997779607696005,0.033181501425808335
-6.2987779607696,0.031182148773950757
-6.2977779607696,0.02918271822525753
-6.2967779607695995,0.02718321476781682
-6.295777960769599,0.025183643391187616
-6.294777960769599,0.023184009086321566
-6.2937779607695985,0.02118431684556299
-6.292777960769598,0.01918457166239307
-6.291777960769598,0.017184778531543543
-6.2907779607695975,0.01518494244854196
-6.289777960769597,0.013185068409995893
-6.288777960769597,0.011185161413408196
-6.2877779607695965,0.009185226456452256
-6.286777960769596,0.007185283994886049
-6.285777960769596,0.00518529846635829
-6.2847779607695955,0.003185305160286589
-6.283777960769595,0.0011853070759570983
-6.282777960769595,-8.146914665303484E-4
-6.2817779607695945,-0.0028146892071845286
-6.280777960769594,-0.004814679910339237
-6.279777960769594,-0.006814658576843158
-6.2787779607695935,-0.008814620207573398
-6.277777960769593,-0.010814559803094426
-6.276777960769593,-0.012814472364652829
-6.2757779607695925,-0.014814352894120475
-6.274777960769592,-0.016814196394250303
-6.273777960769592,-0.018813997868221577
-6.2727779607695915,-0.020813752320435697
-6.271777960769591,-0.022813454756018814
-6.270777960769591,-0.0248131001814329
-6.2697779607695905,-0.02681268360430522
-6.26877796076959,-0.028812200033456747
-6.26777796076959,-0.03081164447930007
-6.2667779607695895,-0.03281101195376834
-6.265777960769589,-0.03481029747035791
-6.264777960769589,-0.03680949604439121
-6.2637779607695885,-0.0388086026930381
-6.262777960769588,-0.04080761243541531
-6.261777960769588,-0.042806520292778316
-6.2607779607695875,-0.04480532128842185
-6.259777960769587,-0.04680401044809912
-6.258777960769587,-0.04880258279990102
-6.2577779607695865,-0.05080103337432007
-6.256777960769586,-0.052799357204570185
-6.255777960769586,-0.05479754932659375
-6.2547779607695855,-0.056795604779019015
-6.253777960769585,-0.0587935186036006
-6.252777960769585,-0.06079128584494242
-6.2517779607695845,-0.06278890155090977
-6.250777960769584,-0.06478636077256894
-6.249777960769584,-0.06678365856429735
-6.2487779607695835,-0.0687807899840216
-6.247777960769583,-0.07077775009318188
-6.246777960769583,-0.07277453395687772
-6.2457779607695825,-0.07477113664408108
-6.244777960769582,-0.07676755322745166
-6.243777960769582,-0.07876377878390883
-6.2427779607695815,-0.08075980839425512
-6.241777960769581,-0.08275563714355272
-6.240777960769581,-0.08475126012120882
-6.2397779607695805,-0.08674667242105727
-6.23877796076958,-0.08874186914136217
-6.23777796076958,-0.09073684538510207
-6.2367779607695795,-0.0927315962599522
-6.235777960769579,-0.09472611687841948
-6.234777960769579,-0.09672040235802726
-6.2337779607695785,-0.09871444782118033
-6.232777960769578,-0.10070824839565518
-6.231777960769578,-0.10270179921431932
-6.2307779607695775,-0.10469509541545463
-6.229777960769577,-0.10668813214286033
-6.228777960769577,-0.10868090454584589
-6.2277779607695765,-0.11067340777943713
-6.226777960769576,-0.11266563700446497
-6.225777960769576,-0.11465758738760101
-6.2247779607695755,-0.11664925410153515
-6.223777960769575,-0.11864063232506084
-6.222777960769575,-0.12063171724317456
-6.2217779607695745,-0.1226225040472464
-6.220777960769574,-0.12461298793490272
-6.219777960769574,-0.1266031641104295
-6.2187779607695735,-0.12859302778478288
-6.217777960769573,-0.1305825741753992
-6.216777960769573,-0.13257179850683798
-6.2157779607695725,-0.1345606960104
-6.214777960769572,-0.1365492619244968
-6.213777960769572,-0.1385374914947306
-6.2127779607695715,-0.14052537997386594
-6.211777960769571,-0.14251292262205872
-6.210777960769571,-0.14450011470694157
-6.2097779607695704,-0.14648695150367352
-6.20877796076957,-0.14847342829511234
-6.20777796076957,-0.1504595403718465
-6.2067779607695694,-0.1524452830323373
-6.205777960769569,-0.15443065158309643
-6.204777960769569,-0.15641564133860086
-6.2037779607695684,-0.1584002476215769
-6.202777960769568,-0.16038446576303045
-6.201777960769568,-0.16236829110235185
-6.200777960769567,-0.16435171898737444
-6.199777960769567,-0.16633474477458599
-6.198777960769567,-0.16831736382913753
-6.197777960769566,-0.1702995715250264
-6.196777960769566,-0.1722813632450606
-6.195777960769566,-0.17426273438110407
-6.194777960769565,-0.17624368033416182
-6.193777960769565,-0.17822419651436583
-6.192777960769565,-0.18020427834120767
-6.191777960769564,-0.18218392124362026
-6.190777960769564,-0.1841631206598997
-6.189777960769564,-0.18614187203817067
-6.188777960769563,-0.188120170836104
-6.187777960769563,-0.19009801252128078
-6.186777960769563,-0.19207539257113204
-6.185777960769562,-0.19405230647316962
-6.184777960769562,-0.19602874972500217
-6.183777960769562,-0.198004737681714
-6.182777960769561,-0.1999802260711938
-6.181777960769561,-0.20195523036544927
-6.180777960769561,-0.2039297461035421
-6.17977796076956,-0.20590376883521344
-6.17877796076956,-0.2078772941208591
-6.17777796076956,-0.20985031753178518
-6.176777960769559,-0.21182283465015672
-6.175777960769559,-0.2137948410692303
-6.174777960769559,-0.2157663323932688
-6.173777960769558,-0.21773730423788074
-6.172777960769558,-0.21970775222992245
-6.171777960769558,-0.2216776720077096
-6.170777960769557,-0.22364705922108996
-6.169777960769557,-0.2256159095314505
-6.168777960769557,-0.22758421861200162
-6.167777960769556,-0.22955198214773986
-6.166777960769556,-0.2315191958355154
-6.165777960769556,-0.233485855384302
-6.164777960769555,-0.2354519565150568
-6.163777960769555,-0.23741749496105946
-6.162777960769555,-0.2393824664678572
-6.161777960769554,-0.24134686679342465
-6.160777960769554,-0.2433106917081993
-6.159777960769554,-0.2452739369952477
-6.158777960769553,-0.24723659845037638
-6.157777960769553,-0.24919867188209377
-6.156777960769553,-0.25116015311190054
-6.155777960769552,-0.253121037974239
-6.154777960769552,-0.25508132231666725
-6.153777960769552,-0.25704100199988744
-6.152777960769551,-0.2590000728979298
-6.151777960769551,-0.26095853089817567
-6.150777960769551,-0.26291637190148176
-6.14977796076955,-0.26487359182232506
-6.14877796076955,-0.26683018658875657
-6.14777796076955,-0.2687861521426651
-6.146777960769549,-0.2707414844398066
-6.145777960769549,-0.2726961794498255
-6.144777960769549,-0.274650233156434
-6.143777960769548,-0.27660364155753925
-6.142777960769548,-0.2785564006652397
-6.141777960769548,-0.2805085065060142
-6.140777960769547,-0.2824599551206841
-6.139777960769547,-0.2844107425646607
-6.138777960769547,-0.2863608649080085
-6.137777960769546,-0.28831031823539366
-6.136777960769546,-0.29025909864639843
-6.135777960769546,-0.29220720225540475
-6.134777960769545,-0.294154625191859
-6.133777960769545,-0.2961013636003207
-6.132777960769545,-0.2980474136403668
-6.131777960769544,-0.2999927714870836
-6.130777960769544,-0.30193743333072387
-6.129777960769544,-0.30388139537710135
-6.128777960769543,-0.30582465384755775
-6.127777960769543,-0.30776720497903653
-6.126777960769543,-0.3097090450242881
-6.125777960769542,-0.3116501702518466
-6.124777960769542,-0.31359057694616244
-6.123777960769542,-0.3155302614076847
-6.122777960769541,-0.3174692199530531
-6.121777960769541,-0.31940744891496387
-6.120777960769541,-0.32134494464250984
-6.11977796076954,-0.3232817035011175
-6.11877796076954,-0.32521772187261266
-6.11777796076954,-0.32715299615552773
-6.116777960769539,-0.3290875227648913
-6.115777960769539,-0.3310212981325673
-6.114777960769539,-0.33295431870720993
-6.113777960769538,-0.33488658095434864
-6.112777960769538,-0.33681808135662994
-6.111777960769538,-0.3387488164136476
-6.110777960769537,-0.3406787826423052
-6.109777960769537,-0.34260797657673514
-6.108777960769537,-0.3445363947684168
-6.107777960769536,-0.3464640337862681
-6.106777960769536,-0.34839089021680536
-6.105777960769536,-0.35031696066408813
-6.104777960769535,-0.35224224174997953
-6.103777960769535,-0.35416673011409294
-6.102777960769535,-0.35609042241393407
-6.101777960769534,-0.3580133153249987
-6.100777960769534,-0.35993540554080283
-6.099777960769534,-0.3618566897731297
-6.098777960769533,-0.3637771647518351
-6.097777960769533,-0.36569682722522145
-6.096777960769533,-0.3676156739600094
-6.095777960769532,-0.3695337017413163
-6.094777960769532,-0.37145090737290776
-6.093777960769532,-0.3733672876772607
-6.092777960769531,-0.3752828394954957
-6.091777960769531,-0.37719755968765334
-6.090777960769531,-0.3791114451326889
-6.08977796076953,-0.38102449272854333
-6.08877796076953,-0.3829366993922916
-6.08777796076953,-0.3848480620601089
-6.086777960769529,-0.3867585776875009
-6.085777960769529,-0.3886682432493389
-6.084777960769529,-0.3905770557398336
-6.083777960769528,-0.39248501217281007
-6.082777960769528,-0.39439210958163606
-6.081777960769528,-0.39629834501931605
-6.080777960769527,-0.39820371555873546
-6.079777960769527,-0.4001082182925373
-6.078777960769527,-0.40201185033329523
-6.077777960769526,-0.40391460881363184
-6.076777960769526,-0.4058164908862487
-6.075777960769526,-0.407717493724002
-6.074777960769525,-0.40961761452001433
-6.073777960769525,-0.4115168504877724
-6.072777960769525,-0.41341519886116895
-6.071777960769524,-0.415312656894554
-6.070777960769524,-0.41720922186288867
-6.069777960769524,-0.41910489106183846
-6.068777960769523,-0.4209996618077323
-6.067777960769523,-0.42289353143775976
-6.066777960769523,-0.4247864973100448
-6.065777960769522,-0.4266785568036253
-6.064777960769522,-0.4285697073186192
-6.063777960769522,-0.43045994627632567
-6.062777960769521,-0.43234927111923405
-6.061777960769521,-0.4342376793110869
-6.060777960769521,-0.4361251683370604
-6.05977796076952,-0.43801173570378715
-6.05877796076952,-0.43989737893938496
-6.05777796076952,-0.44178209559360937
-6.056777960769519,-0.443665883237931
-6.055777960769519,-0.44554873946551066
-6.054777960769519,-0.44743066189140457
-6.053777960769518,-0.4493116481526096
-6.052777960769518,-0.45119169590803665
-6.051777960769518,-0.4530708028387238
-6.050777960769517,-0.45494896664788254
-6.049777960769517,-0.45682618506087014
-6.048777960769517,-0.45870245582541536
-6.047777960769516,-0.4605777767115846
-6.046777960769516,-0.46245214551188063
-6.045777960769516,-0.46432556004136716
-6.044777960769515,-0.46619801813769746
-6.043777960769515,-0.468069517661188
-6.042777960769515,-0.4699400564949019
-6.041777960769514,-0.4718096325447143
-6.040777960769514,-0.4736782437394722
-6.039777960769514,-0.47554588803086784
-6.038777960769513,-0.4774125633937363
-6.037777960769513,-0.4792782678260008
-6.036777960769513,-0.48114299934872884
-6.035777960769512,-0.4830067560063407
-6.034777960769512,-0.4848695358665305
-6.033777960769512,-0.486731337020363
-6.032777960769511,-0.48859215758247965
-6.031777960769511,-0.49045199569098274
-6.030777960769511,-0.4923108495076325
-6.02977796076951,-0.49416871721791633
-6.02877796076951,-0.49602559703103477
-6.02777796076951,-0.49788148718003145
-6.026777960769509,-0.49973638592184777
-6.025777960769509,-0.501590291537442
-6.024777960769509,-0.5034432023317845
-6.023777960769508,-0.5052951166339592
-6.022777960769508,-0.5071460327972535
-6.021777960769508,-0.5089959491992064
-6.020777960769507,-0.5108448642416445
-6.019777960769507,-0.5126927763508626
-6.018777960769507,-0.5145396839775067
-6.017777960769506,-0.5163855855968404
-6.016777960769506,-0.5182304797087225
-6.015777960769506,-0.520074364837634
-6.014777960769505,-0.5219172395327973
-6.013777960769505,-0.523759102368273
-6.012777960769505,-0.5255999519429109
-6.011777960769504,-0.5274397868805614
-6.010777960769504,-0.5292786058301071
-6.009777960769504,-0.5311164074653845
-6.008777960769503,-0.5329531904854559
-6.007777960769503,-0.534788953614576
-6.006777960769503,-0.5366236956022012
-6.005777960769502,-0.5384574152232076
-6.004777960769502,-0.5402901112777831
-6.003777960769502,-0.5421217825916411
-6.002777960769501,-0.5439524280159875
-6.001777960769501,-0.5457820464276182
-6.000777960769501,-0.547610636728995
-5.9997779607695,-0.5494381978483238
-5.9987779607695,-0.5512647287395129
-5.9977779607695,-0.5530902283824064
-5.996777960769499,-0.5549146957826978
-5.995777960769499,-0.5567381299721048
-5.994777960769499,-0.558560530008299
-5.993777960769498,-0.5603818949751487
-5.992777960769498,-0.5622022239826037
-5.991777960769498,-0.5640215161669064
-5.990777960769497,-0.5658397706904794
-5.989777960769497,-0.567656986742215
-5.988777960769497,-0.5694731635373715
-5.987777960769496,-0.571288300317593
-5.986777960769496,-0.5731023963511235
-5.985777960769496,-0.5749154509328531
-5.984777960769495,-0.576727463384199
-5.983777960769495,-0.5785384330533843
-5.982777960769495,-0.5803483593153702
-5.981777960769494,-0.5821572415719589
-5.980777960769494,-0.5839650792518114
-5.979777960769494,-0.5857718718105667
-5.978777960769493,-0.5875776187308639
-5.977777960769493,-0.5893823195224179
-5.976777960769493,-0.5911859737220735
-5.975777960769492,-0.5929885808938287
-5.974777960769492,-0.5947901406289495
-5.973777960769492,-0.5965906525460154
-5.972777960769491,-0.5983901162909175
-5.971777960769491,-0.6001885315370061
-5.970777960769491,-0.6019858979851107
-5.96977796076949,-0.6037822153635459
-5.96877796076949,-0.6055774834282248
-5.96777796076949,-0.6073717019627365
-5.966777960769489,-0.6091648707783195
-5.965777960769489,-0.6109569897140159
-5.964777960769489,-0.612748058636674
-5.963777960769488,-0.6145380774409483
-5.962777960769488,-0.6163270460494981
-5.961777960769488,-0.6181149644128952
-5.960777960769487,-0.6199018325097643
-5.959777960769487,-0.621687650346848
-5.958777960769487,-0.6234724179589675
-5.957777960769486,-0.6252561354092121
-5.956777960769486,-0.6270388027888463
-5.955777960769486,-0.6288204202174756
-5.954777960769485,-0.6306009878430809
-5.953777960769485,-0.6323805058420131
-5.952777960769485,-0.6341589744191096
-5.951777960769484,-0.6359363938076936
-5.950777960769484,-0.6377127642697165
-5.949777960769484,-0.6394880860957026
-5.948777960769483,-0.6412623596048248
-5.947777960769483,-0.6430355851450811
-5.946777960769483,-0.6448077630931177
-5.945777960769482,-0.6465788938544832
-5.944777960769482,-0.6483489778636304
-5.943777960769482,-0.6501180155838822
-5.942777960769481,-0.6518860075075441
-5.941777960769481,-0.6536529541559997
-5.940777960769481,-0.6554188560797014
-5.93977796076948,-0.6571837138581995
-5.93877796076948,-0.6589475281002648
-5.93777796076948,-0.6607102994438683
-5.936777960769479,-0.6624720285563179
-5.935777960769479,-0.6642327161341806
-5.934777960769479,-0.6659923629034465
-5.933777960769478,-0.6677509696195378
-5.932777960769478,-0.6695085370673493
-5.931777960769478,-0.671265066061288
-5.930777960769477,-0.6730205574453496
-5.929777960769477,-0.6747750120931402
-5.928777960769477,-0.676528430907974
-5.927777960769476,-0.6782808148228372
-5.926777960769476,-0.6800321648004912
-5.925777960769476,-0.6817824818335616
-5.924777960769475,-0.6835317669444438
-5.923777960769475,-0.6852800211855521
-5.922777960769475,-0.6870272456391304
-5.921777960769474,-0.6887734414175384
-5.920777960769474,-0.6905186096631146
-5.919777960769474,-0.6922627515483151
-5.918777960769473,-0.6940058682757191
-5.917777960769473,-0.6957479610781401
-5.916777960769473,-0.6974890312185242
-5.915777960769472,-0.6992290799902112
-5.914777960769472,-0.7009681087167681
-5.913777960769472,-0.7027061187521597
-5.912777960769471,-0.7044431114807961
-5.911777960769471,-0.7061790883174841
-5.910777960769471,-0.7079140507075921
-5.90977796076947,-0.7096480001269585
-5.90877796076947,-0.7113809380820788
-5.90777796076947,-0.7131128661100616
-5.906777960769469,-0.7148437857786578
-5.905777960769469,-0.7165736986863518
-5.904777960769469,-0.7183026064624278
-5.903777960769468,-0.7200305107669505
-5.902777960769468,-0.7217574132907996
-5.901777960769468,-0.7234833157558
-5.900777960769467,-0.7252082199146841
-5.899777960769467,-0.7269321275511675
-5.898777960769467,-0.7286550404799685
-5.897777960769466,-0.7303769605468742
-5.896777960769466,-0.7320978896287906
-5.895777960769466,-0.7338178296337623
-5.894777960769465,-0.7355367825009957
-5.893777960769465,-0.7372547502009521
-5.892777960769465,-0.7389717347353448
-5.891777960769464,-0.7406877381371877
-5.890777960769464,-0.7424027624709018
-5.889777960769464,-0.7441168098322253
-5.888777960769463,-0.7458298823483673
-5.887777960769463,-0.7475419821780092
-5.886777960769463,-0.7492531115113334
-5.885777960769462,-0.7509632725700812
-5.884777960769462,-0.7526724676075878
-5.883777960769462,-0.7543806989088266
-5.882777960769461,-0.75608796879043
-5.881777960769461,-0.757794279600748
-5.880777960769461,-0.7594996337198774
-5.87977796076946,-0.7612040335597317
-5.87877796076946,-0.7629074815640133
-5.87777796076946,-0.7646099802083324
-5.876777960769459,-0.7663115320001601
-5.875777960769459,-0.7680121394789738
-5.874777960769459,-0.7697118052162026
-5.873777960769458,-0.7714105318152797
-5.872777960769458,-0.7731083219117203
-5.871777960769458,-0.7748051781731793
-5.870777960769457,-0.7765011032993678
-5.869777960769457,-0.7781961000222453
-5.868777960769457,-0.7798901711059365
-5.867777960769456,-0.7815833193468504
-5.866777960769456,-0.7832755475736728
-5.865777960769456,-0.7849668586473988
-5.864777960769455,-0.7866572554614286
-5.863777960769455,-0.7883467409415155
-5.862777960769455,-0.790035318045887
-5.861777960769454,-0.791722989765234
-5.860777960769454,-0.7934097591227462
-5.859777960769454,-0.7950956291741973
-5.858777960769453,-0.7967806030079085
-5.857777960769453,-0.798464683744819
-5.856777960769453,-0.8001478745385855
-5.855777960769452,-0.8018301785754842
-5.854777960769452,-0.8035115990745871
-5.853777960769452,-0.8051921392877008
-5.852777960769451,-0.8068718024994241
-5.851777960769451,-0.8085505920272109
-5.850777960769451,-0.8102285112214085
-5.84977796076945,-0.8119055634652375
-5.84877796076945,-0.8135817521749105
-5.84777796076945,-0.8152570807995796
-5.846777960769449,-0.8169315528214327
-5.845777960769449,-0.8186051717557228
-5.8447779607694486,-0.8202779411507735
-5.843777960769448,-0.8219498645880441
-5.842777960769448,-0.8236209456821586
-5.8417779607694476,-0.8252911880809117
-5.840777960769447,-0.8269605954653569
-5.839777960769447,-0.8286291715498086
-5.8387779607694466,-0.8302969200818622
-5.837777960769446,-0.8319638448424562
-5.836777960769446,-0.8336299496459267
-5.8357779607694455,-0.8352952383399723
-5.834777960769445,-0.8369597148057442
-5.833777960769445,-0.8386233829579037
-5.8327779607694445,-0.8402862467445704
-5.831777960769444,-0.8419483101474412
-5.830777960769444,-0.8436095771817764
-5.8297779607694435,-0.8452700518964638
-5.828777960769443,-0.8469297383740304
-5.827777960769443,-0.8485886407306695
-5.8267779607694425,-0.8502467631163313
-5.825777960769442,-0.8519041097146749
-5.824777960769442,-0.8535606847431854
-5.8237779607694415,-0.8552164924531189
-5.822777960769441,-0.8568715371296387
-5.821777960769441,-0.8585258230917618
-5.8207779607694405,-0.8601793546924488
-5.81977796076944,-0.8618321363185915
-5.81877796076944,-0.8634841723911211
-5.8177779607694395,-0.8651354673649285
-5.816777960769439,-0.8667860257290438
-5.815777960769439,-0.8684358520065087
-5.8147779607694385,-0.8700849507545851
-5.813777960769438,-0.8717333265646185
-5.812777960769438,-0.8733809840621936
-5.8117779607694375,-0.8750279279071245
-5.810777960769437,-0.8766741627934846
-5.809777960769437,-0.8783196934496429
-5.8087779607694365,-0.8799645246383265
-5.807777960769436,-0.8816086611566207
-5.806777960769436,-0.8832521078359983
-5.8057779607694355,-0.8848948695424008
-5.804777960769435,-0.8865369511762418
-5.803777960769435,-0.8881783576724114
-5.8027779607694345,-0.8898190940003674
-5.801777960769434,-0.8914591651641395
-5.800777960769434,-0.8930985762023886
-5.7997779607694335,-0.8947373321883847
-5.798777960769433,-0.8963754382301155
-5.797777960769433,-0.8980128994702685
-5.7967779607694325,-0.8996497210862902
-5.795777960769432,-0.9012859082903908
-5.794777960769432,-0.9029214663296345
-5.7937779607694315,-0.904556400485933
-5.792777960769431,-0.9061907160760687
-5.791777960769431,-0.9078244184517914
-5.7907779607694305,-0.9094575129997557
-5.78977796076943,-0.9110900051416972
-5.78877796076943,-0.9127219003343108
-5.7877779607694295,-0.9143532040693629
-5.786777960769429,-0.915983921873792
-5.785777960769429,-0.9176140593095963
-5.7847779607694285,-0.9192436219740137
-5.783777960769428,-0.9208726154994711
-5.782777960769428,-0.9225010455536296
-5.7817779607694275,-0.9241289178394403
-5.780777960769427,-0.925756238095198
-5.779777960769427,-0.9273830120945457
-5.7787779607694265,-0.9290092456465016
-5.777777960769426,-0.9306349445955127
-5.776777960769426,-0.9322601148215468
-5.7757779607694255,-0.933884762240009
-5.774777960769425,-0.9355088928018989
-5.773777960769425,-0.9371325124937417
-5.7727779607694245,-0.9387556273377495
-5.771777960769424,-0.9403782433917378
-5.770777960769424,-0.9420003667491883
-5.7697779607694235,-0.9436220035393994
-5.768777960769423,-0.9452431599273472
-5.767777960769423,-0.9468638421138738
-5.7667779607694225,-0.9484840563356352
-5.765777960769422,-0.9501038088651819
-5.764777960769422,-0.9517231060109839
-5.7637779607694215,-0.9533419541174841
-5.762777960769421,-0.9549603595650886
-5.761777960769421,-0.9565783287702716
-5.7607779607694205,-0.9581958681855669
-5.75977796076942,-0.9598129842996685
-5.75877796076942,-0.9614296836373699
-5.7577779607694195,-0.963045972759706
-5.756777960769419,-0.9646618582639204
-5.755777960769419,-0.9662773467835655
-5.7547779607694185,-0.9678924449884787
-5.753777960769418,-0.9695071595848597
-5.752777960769418,-0.9711214973153532
-5.7517779607694175,-0.9727354649590052
-5.750777960769417,-0.974349069331371
-5.749777960769417,-0.9759623172844933
-5.7487779607694165,-0.9775752157070383
-5.747777960769416,-0.9791877715242316
-5.746777960769416,-0.9807999916979941
-5.7457779607694155,-0.9824118832269149
-5.744777960769415,-0.9840234531463317
-5.743777960769415,-0.985634708528363
-5.7427779607694145,-0.9872456564819654
-5.741777960769414,-0.9888563041529608
-5.740777960769414,-0.9904666587240833
-5.7397779607694135,-0.9920767274150262
-5.738777960769413,-0.9936865174825003
-5.737777960769413,-0.9952960362202328
-5.7367779607694125,-0.9969052909590965
-5.735777960769412,-0.9985142890670831
-5.734777960769412,-1.0001230379493513
-5.7337779607694115,-1.001731545048313
-5.732777960769411,-1.0033398178436812
-5.731777960769411,-1.0049478638524492
-5.7307779607694105,-1.0065556906290543
-5.72977796076941,-1.0081633057652892
-5.72877796076941,-1.0097707168904495
-5.7277779607694095,-1.011377931671356
-5.726777960769409,-1.0129849578124024
-5.725777960769409,-1.0145918030555698
-5.7247779607694085,-1.0161984751805515
-5.723777960769408,-1.0178049820047297
-5.722777960769408,-1.01941133138326
-5.7217779607694075,-1.0210175312091336
-5.720777960769407,-1.0226235894131908
-5.719777960769407,-1.0242295139642277
-5.7187779607694065,-1.0258353128689592
-5.717777960769406,-1.0274409941721856
-5.716777960769406,-1.0290465659567791
-5.7157779607694055,-1.0306520363437122
-5.714777960769405,-1.0322574134921505
-5.713777960769405,-1.0338627055995429
-5.7127779607694045,-1.0354679209015816
-5.711777960769404,-1.0370730676723632
-5.710777960769404,-1.038678154224347
-5.7097779607694035,-1.0402831889084712
-5.708777960769403,-1.0418881801142006
-5.707777960769403,-1.043493136269559
-5.7067779607694025,-1.0450980658412197
-5.705777960769402,-1.0467029773345542
-5.704777960769402,-1.0483078792936562
-5.7037779607694015,-1.0499127803014623
-5.702777960769401,-1.05151768897974
-5.701777960769401,-1.0531226139892305
-5.7007779607694005,-1.0547275640296196
-5.6997779607694,-1.0563325478396717
-5.6987779607694,-1.0579375741972519
-5.6977779607693995,-1.0595426519194102
-5.696777960769399,-1.0611477898624162
-5.695777960769399,-1.0627529969218419
-5.6947779607693985,-1.0643582820326467
-5.693777960769398,-1.065963654169156
-5.692777960769398,-1.067569122345284
-5.6917779607693975,-1.0691746956144217
-5.690777960769397,-1.0707803830695866
-5.689777960769397,-1.072386193843555
-5.6887779607693965,-1.0739921371087964
-5.687777960769396,-1.0755982220776235
-5.686777960769396,-1.0772044580022637
-5.6857779607693955,-1.078810854174858
-5.684777960769395,-1.0804174199276415
-5.683777960769395,-1.0820241646329312
-5.6827779607693945,-1.0836310977031776
-5.681777960769394,-1.0852382285911393
-5.680777960769394,-1.0868455667898516
-5.6797779607693935,-1.088453121832765
-5.678777960769393,-1.0900609032937727
-5.677777960769393,-1.0916689207873485
-5.6767779607693925,-1.0932771839685262
-5.675777960769392,-1.0948857025330694
-5.674777960769392,-1.0964944862175128
-5.6737779607693914,-1.0981035447991812
-5.672777960769391,-1.0997128880964067
-5.671777960769391,-1.1013225259684627
-5.6707779607693904,-1.1029324683157025
-5.66977796076939,-1.1045427250796618
-5.66877796076939,-1.1061533062431341
-5.6677779607693894,-1.1077642218301955
-5.666777960769389,-1.109375481906347
-5.665777960769389,-1.1109870965786024
-5.664777960769388,-1.1125990759955104
-5.663777960769388,-1.1142114303472825
-5.662777960769388,-1.115824169865924
-5.661777960769387,-1.1174373048252
-5.660777960769387,-1.119050845540843
-5.659777960769387,-1.120664802370584
-5.658777960769386,-1.1222791857142302
-5.657777960769386,-1.1238940060138018
-5.656777960769386,-1.1255092737535581
-5.655777960769385,-1.1271249994601775
-5.654777960769385,-1.1287411937027714
-5.653777960769385,-1.1303578670929668
-5.652777960769384,-1.1319750302851215
-5.651777960769384,-1.13359269397627
-5.650777960769384,-1.1352108689063063
-5.649777960769383,-1.136829565858076
-5.648777960769383,-1.1384487956574598
-5.647777960769383,-1.1400685691734316
-5.646777960769382,-1.1416888973182737
-5.645777960769382,-1.1433097910474967
-5.644777960769382,-1.1449312613601665
-5.643777960769381,-1.1465533192988264
-5.642777960769381,-1.1481759759496502
-5.641777960769381,-1.1497992424426056
-5.64077796076938,-1.1514231299514626
-5.63977796076938,-1.153047649694023
-5.63877796076938,-1.1546728129320796
-5.637777960769379,-1.1562986309716605
-5.636777960769379,-1.157925115163084
-5.635777960769379,-1.1595522769010178
-5.634777960769378,-1.161180127624713
-5.633777960769378,-1.162808678817985
-5.632777960769378,-1.1644379420094397
-5.631777960769377,-1.1660679287724975
-5.630777960769377,-1.1676986507255867
-5.629777960769377,-1.1693301195321864
-5.628777960769376,-1.1709623469010593
-5.627777960769376,-1.1725953445862194
-5.626777960769376,-1.174229124387172
-5.625777960769375,-1.175863698149005
-5.624777960769375,-1.1774990777624712
-5.623777960769375,-1.1791352751642163
-5.622777960769374,-1.1807723023367456
-5.621777960769374,-1.18241017130871
-5.620777960769374,-1.1840488941549383
-5.619777960769373,-1.185688482996611
-5.618777960769373,-1.1873289500013748
-5.617777960769373,-1.1889703073834594
-5.616777960769372,-1.190612567403847
-5.615777960769372,-1.192255742370385
-5.614777960769372,-1.193899844637921
-5.613777960769371,-1.195544886608475
-5.612777960769371,-1.1971908807313256
-5.611777960769371,-1.1988378395031778
